stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,station_complex_id,complex_stop_name,complex_display_name,constituent_station_names,station_ids,borough,cbd,daytime_routes,structure_type,complex_latitude,complex_longitude,ada,ada_notes,is_ibx,station_complex_name,station_complex_lat,station_complex_lon
R20,14 St-Union Sq,40.735736,-73.990568,1,,602,14 St-Union Sq,"14 St-Union Sq (4,5,6,L,N,Q,R,W)",14 St-Union Sq,15; 117; 406,M,TRUE,4 5 6 L N Q R W,Subway,40.735066,-73.99041633,2,N Q R W accessible; L accessible; 4 5 6 not accessible,FALSE,"14 St-Union Sq (4,5,6,L,N,Q,R,W)",40.735066,-73.99041633
R21,8 St-NYU,40.730328,-73.992629,1,,16,8 St-NYU,"8 St-NYU (R,W)",8 St-NYU,16,M,TRUE,R W,Subway,40.730328,-73.992629,0,,FALSE,"8 St-NYU (R,W)",40.730328,-73.992629
R22,Prince St,40.724329,-73.997702,1,,17,Prince St,"Prince St (R,W)",Prince St,17,M,TRUE,R W,Subway,40.724329,-73.997702,0,,FALSE,"Prince St (R,W)",40.724329,-73.997702
R23,Canal St,40.719527,-74.001775,1,,623,Canal St,"Canal St (6,J,Z,N,Q,R,W)",Canal St,18; 19; 104; 410,M,TRUE,6 J Z N Q R W,Subway,40.71870125,-74.00058,2,R W not accessible; N Q not accessible; J Z not accessible; 6 accessible,FALSE,"Canal St (6,J,Z,N,Q,R,W)",40.71870125,-74.00058
R24,City Hall,40.713282,-74.006978,1,,20,City Hall,"City Hall (R,W)",City Hall,20,M,TRUE,R W,Subway,40.713282,-74.006978,0,,FALSE,"City Hall (R,W)",40.713282,-74.006978
R25,Cortlandt St,40.710668,-74.011029,1,,624,Chambers St/WTC/Park Place/Cortlandt St,"Chambers St/WTC/Park Place/Cortlandt St (2,3,A,C,E,R,W)",Chambers St; Cortlandt St; Park Place; World Trade Center,21; 170; 171; 331,M,TRUE,2 3 A C E R W,Subway,40.712603,-74.0095515,2,R W accessible; A C not accessible; E accessible; 2 3 not accessible,FALSE,"Chambers St/WTC/Park Place/Cortlandt St (2,3,A,C,E,R,W)",40.712603,-74.0095515
R26,Rector St,40.70722,-74.013342,1,,22,Rector St,"Rector St (R,W)",Rector St,22,M,TRUE,R W,Subway,40.70722,-74.013342,0,,FALSE,"Rector St (R,W)",40.70722,-74.013342
R27,Whitehall St-South Ferry,40.703087,-74.012994,1,,635,Whitehall St-South Ferry,"Whitehall St-South Ferry (1,R,W)",South Ferry; Whitehall St-South Ferry,23; 330,M,TRUE,1 R W,Subway,40.7025775,-74.013329,2,R W not accessible; 1 accessible,FALSE,"Whitehall St-South Ferry (1,R,W)",40.7025775,-74.013329
R28,Court St,40.6941,-73.991777,1,,620,Borough Hall/Court St,"Borough Hall/Court St (2,3,4,5,R)",Borough Hall; Court St,24; 335; 415,Bk,FALSE,2 3 4 5 R,Subway,40.693241,-73.990642,2,R not accessible; 2 3 accessible; 4 5 Manhattan-bound only,FALSE,"Borough Hall/Court St (2,3,4,5,R)",40.693241,-73.990642
R29,Jay St-MetroTech,40.69218,-73.985942,1,,636,Jay St-MetroTech,"Jay St-MetroTech (A,C,F,R)",Jay St-MetroTech,25; 174,Bk,FALSE,A C F R,Subway,40.692259,-73.986642,1,,FALSE,"Jay St-MetroTech (A,C,F,R)",40.692259,-73.986642
R30,DeKalb Av,40.690635,-73.981824,1,,26,DeKalb Av,"DeKalb Av (B,Q,R)",DeKalb Av,26,Bk,FALSE,B Q R,Subway,40.690635,-73.981824,1,,FALSE,"DeKalb Av (B,Q,R)",40.690635,-73.981824
R31,Atlantic Av-Barclays Ctr,40.683666,-73.97881,1,,617,Atlantic Av-Barclays Ctr,"Atlantic Av-Barclays Ctr (2,3,4,5,B,D,N,Q,R)",Atlantic Av-Barclays Ctr,27; 40; 338,Bk,FALSE,2 3 4 5 B D N Q R,Subway,40.68416167,-73.97778867,1,,FALSE,"Atlantic Av-Barclays Ctr (2,3,4,5,B,D,N,Q,R)",40.68416167,-73.97778867
R32,Union St,40.677316,-73.98311,1,,28,Union St,Union St (R),Union St,28,Bk,FALSE,R,Subway,40.677316,-73.98311,0,,FALSE,Union St (R),40.677316,-73.98311
R33,4 Av-9 St,40.670847,-73.988302,1,,608,4 Av-9 St,"4 Av-9 St (F,G,R)",4 Av-9 St,29; 239,Bk,FALSE,F G R,Subway; Viaduct,40.6705595,-73.9890405,0,,FALSE,"4 Av-9 St (F,G,R)",40.6705595,-73.9890405
R34,Prospect Av,40.665414,-73.992872,1,,30,Prospect Av,Prospect Av (R),Prospect Av,30,Bk,FALSE,R,Subway,40.665414,-73.992872,0,,FALSE,Prospect Av (R),40.665414,-73.992872
R35,25 St,40.660397,-73.998091,1,,31,25 St,25 St (R),25 St,31,Bk,FALSE,R,Subway,40.660397,-73.998091,0,,FALSE,25 St (R),40.660397,-73.998091
R36,36 St,40.655144,-74.003549,1,,32,36 St,"36 St (D,N,R)",36 St,32,Bk,FALSE,D N R,Subway,40.655144,-74.003549,0,,FALSE,"36 St (D,N,R)",40.655144,-74.003549
R39,45 St,40.648939,-74.010006,1,,33,45 St,45 St (R),45 St,33,Bk,FALSE,R,Subway,40.648939,-74.010006,0,,FALSE,45 St (R),40.648939,-74.010006
R40,53 St,40.645069,-74.014034,1,,34,53 St,53 St (R),53 St,34,Bk,FALSE,R,Subway,40.645069,-74.014034,0,,FALSE,53 St (R),40.645069,-74.014034
R41,59 St,40.641362,-74.017881,1,,35,59 St,"59 St (N,R)",59 St,35,Bk,FALSE,N R,Subway,40.641362,-74.017881,1,,FALSE,"59 St (N,R)",40.641362,-74.017881
R42,Bay Ridge Av,40.634967,-74.023377,1,,36,Bay Ridge Av,Bay Ridge Av (R),Bay Ridge Av,36,Bk,FALSE,R,Subway,40.634967,-74.023377,0,,FALSE,Bay Ridge Av (R),40.634967,-74.023377
R43,77 St,40.629742,-74.02551,1,,37,77 St,77 St (R),77 St,37,Bk,FALSE,R,Subway,40.629742,-74.02551,0,,FALSE,77 St (R),40.629742,-74.02551
R44,86 St,40.622687,-74.028398,1,,38,86 St,86 St (R),86 St,38,Bk,FALSE,R,Subway,40.622687,-74.028398,1,,FALSE,86 St (R),40.622687,-74.028398
R45,Bay Ridge-95 St,40.616622,-74.030876,1,,39,Bay Ridge-95 St,Bay Ridge-95 St (R),Bay Ridge-95 St,39,Bk,FALSE,R,Subway,40.616622,-74.030876,1,,FALSE,Bay Ridge-95 St (R),40.616622,-74.030876
S01,Franklin Av,40.680596,-73.955827,1,,627,Franklin Av,"Franklin Av (C,S)",Franklin Av,139; 178,Bk,FALSE,C S,Elevated; Subway,40.680988,-73.9563375,1,,FALSE,"Franklin Av (C,S)",40.680988,-73.9563375
S03,Park Pl,40.674772,-73.957624,1,,141,Park Pl,Park Pl (S),Park Pl,141,Bk,FALSE,S,Open Cut,40.674772,-73.957624,1,,FALSE,Park Pl (S),40.674772,-73.957624
S04,Botanic Garden,40.670343,-73.959245,1,,626,Franklin Av-Medgar Evers College/Botanic Garden,"Franklin Av-Medgar Evers College/Botanic Garden (2,3,4,5,S)",Botanic Garden; Franklin Av-Medgar Evers College,142; 342,Bk,FALSE,2 3 4 5 S,Open Cut; Subway,40.6705125,-73.958688,0,,FALSE,"Franklin Av-Medgar Evers College/Botanic Garden (2,3,4,5,S)",40.6705125,-73.958688
S09,Tottenville,40.512764,-74.251961,1,,522,Tottenville,Tottenville (SIR),Tottenville,522,SI,FALSE,SIR,At Grade,40.512764,-74.251961,1,,FALSE,Tottenville (SIR),40.512764,-74.251961
S11,Arthur Kill,40.516578,-74.242096,1,,523,Arthur Kill,Arthur Kill (SIR),Arthur Kill,523,SI,FALSE,SIR,At Grade,40.516578,-74.242096,1,,FALSE,Arthur Kill (SIR),40.516578,-74.242096
S13,Richmond Valley,40.519631,-74.229141,1,,519,Richmond Valley,Richmond Valley (SIR),Richmond Valley,519,SI,FALSE,SIR,Open Cut,40.519631,-74.229141,0,,FALSE,Richmond Valley (SIR),40.519631,-74.229141
S14,Pleasant Plains,40.52241,-74.217847,1,,518,Pleasant Plains,Pleasant Plains (SIR),Pleasant Plains,518,SI,FALSE,SIR,Embankment,40.52241,-74.217847,0,,FALSE,Pleasant Plains (SIR),40.52241,-74.217847
S15,Prince's Bay,40.525507,-74.200064,1,,517,Prince's Bay,Prince's Bay (SIR),Prince's Bay,517,SI,FALSE,SIR,Open Cut,40.525507,-74.200064,0,,FALSE,Prince's Bay (SIR),40.525507,-74.200064
S16,Huguenot,40.533674,-74.191794,1,,516,Huguenot,Huguenot (SIR),Huguenot,516,SI,FALSE,SIR,Open Cut,40.533674,-74.191794,0,,FALSE,Huguenot (SIR),40.533674,-74.191794
S17,Annadale,40.54046,-74.178217,1,,515,Annadale,Annadale (SIR),Annadale,515,SI,FALSE,SIR,Open Cut,40.54046,-74.178217,0,,FALSE,Annadale (SIR),40.54046,-74.178217
S18,Eltingville,40.544601,-74.16457,1,,514,Eltingville,Eltingville (SIR),Eltingville,514,SI,FALSE,SIR,Embankment,40.544601,-74.16457,0,,FALSE,Eltingville (SIR),40.544601,-74.16457
S19,Great Kills,40.551231,-74.151399,1,,513,Great Kills,Great Kills (SIR),Great Kills,513,SI,FALSE,SIR,Open Cut,40.551231,-74.151399,1,,FALSE,Great Kills (SIR),40.551231,-74.151399
S20,Bay Terrace,40.5564,-74.136907,1,,512,Bay Terrace,Bay Terrace (SIR),Bay Terrace,512,SI,FALSE,SIR,Embankment,40.5564,-74.136907,0,,FALSE,Bay Terrace (SIR),40.5564,-74.136907
S21,Oakwood Heights,40.56511,-74.12632,1,,511,Oakwood Heights,Oakwood Heights (SIR),Oakwood Heights,511,SI,FALSE,SIR,Open Cut,40.56511,-74.12632,0,,FALSE,Oakwood Heights (SIR),40.56511,-74.12632
S22,New Dorp,40.57348,-74.11721,1,,510,New Dorp,New Dorp (SIR),New Dorp,510,SI,FALSE,SIR,Open Cut,40.57348,-74.11721,1,,FALSE,New Dorp (SIR),40.57348,-74.11721
S23,Grant City,40.578965,-74.109704,1,,509,Grant City,Grant City (SIR),Grant City,509,SI,FALSE,SIR,Open Cut,40.578965,-74.109704,0,,FALSE,Grant City (SIR),40.578965,-74.109704
S24,Jefferson Av,40.583591,-74.103338,1,,508,Jefferson Av,Jefferson Av (SIR),Jefferson Av,508,SI,FALSE,SIR,Embankment,40.583591,-74.103338,0,,FALSE,Jefferson Av (SIR),40.583591,-74.103338
S25,Dongan Hills,40.588849,-74.09609,1,,507,Dongan Hills,Dongan Hills (SIR),Dongan Hills,507,SI,FALSE,SIR,Embankment,40.588849,-74.09609,1,,FALSE,Dongan Hills (SIR),40.588849,-74.09609
S26,Old Town,40.596612,-74.087368,1,,506,Old Town,Old Town (SIR),Old Town,506,SI,FALSE,SIR,Embankment,40.596612,-74.087368,0,,FALSE,Old Town (SIR),40.596612,-74.087368
S27,Grasmere,40.603117,-74.084087,1,,505,Grasmere,Grasmere (SIR),Grasmere,505,SI,FALSE,SIR,Open Cut,40.603117,-74.084087,0,,FALSE,Grasmere (SIR),40.603117,-74.084087
S28,Clifton,40.621319,-74.071402,1,,504,Clifton,Clifton (SIR),Clifton,504,SI,FALSE,SIR,Elevated,40.621319,-74.071402,0,,FALSE,Clifton (SIR),40.621319,-74.071402
S29,Stapleton,40.627915,-74.075162,1,,503,Stapleton,Stapleton (SIR),Stapleton,503,SI,FALSE,SIR,Elevated,40.627915,-74.075162,0,,FALSE,Stapleton (SIR),40.627915,-74.075162
S30,Tompkinsville,40.636949,-74.074835,1,,502,Tompkinsville,Tompkinsville (SIR),Tompkinsville,502,SI,FALSE,SIR,At Grade,40.636949,-74.074835,0,,FALSE,Tompkinsville (SIR),40.636949,-74.074835
S31,St George,40.643748,-74.073643,1,,501,St George,St George (SIR),St George,501,SI,FALSE,SIR,Open Cut,40.643748,-74.073643,1,,FALSE,St George (SIR),40.643748,-74.073643
IBX_1,Roosevelt Avenue,40.7465,-73.891,1,,IBX_1,Roosevelt Avenue,Roosevelt Avenue,Roosevelt Avenue,IBX_1,,,IBX_1,IBX,40.7465,-73.891,,Synthetic station complex created from IBX stop attributes,TRUE,Roosevelt Avenue,40.7465,-73.891
IBX_2,Grand Avenue,40.7289,-73.8897,1,,IBX_2,Grand Avenue,Grand Avenue,Grand Avenue,IBX_2,,,IBX_2,IBX,40.7289,-73.8897,,Synthetic station complex created from IBX stop attributes,TRUE,Grand Avenue,40.7289,-73.8897
IBX_3,Eliot Avenue,40.7255,-73.8792,1,,IBX_3,Eliot Avenue,Eliot Avenue,Eliot Avenue,IBX_3,,,IBX_3,IBX,40.7255,-73.8792,,Synthetic station complex created from IBX stop attributes,TRUE,Eliot Avenue,40.7255,-73.8792
IBX_4,Metropolitan Avenue,40.7119,-73.8896,1,,IBX_4,Metropolitan Avenue,Metropolitan Avenue,Metropolitan Avenue,IBX_4,,,IBX_4,IBX,40.7119,-73.8896,,Synthetic station complex created from IBX stop attributes,TRUE,Metropolitan Avenue,40.7119,-73.8896
IBX_5,Myrtle Avenue,40.6997,-73.9109,1,,IBX_5,Myrtle Avenue,Myrtle Avenue,Myrtle Avenue,IBX_5,,,IBX_5,IBX,40.6997,-73.9109,,Synthetic station complex created from IBX stop attributes,TRUE,Myrtle Avenue,40.6997,-73.9109
IBX_6,Wilson Avenue,40.6871,-73.903,1,,IBX_6,Wilson Avenue,Wilson Avenue,Wilson Avenue,IBX_6,,,IBX_6,IBX,40.6871,-73.903,,Synthetic station complex created from IBX stop attributes,TRUE,Wilson Avenue,40.6871,-73.903
IBX_7,Atlantic Avenue,40.6835,-73.9083,1,,IBX_7,Atlantic Avenue,Atlantic Avenue,Atlantic Avenue,IBX_7,,,IBX_7,IBX,40.6835,-73.9083,,Synthetic station complex created from IBX stop attributes,TRUE,Atlantic Avenue,40.6835,-73.9083
IBX_8,Sutter Avenue,40.6696,-73.9022,1,,IBX_8,Sutter Avenue,Sutter Avenue,Sutter Avenue,IBX_8,,,IBX_8,IBX,40.6696,-73.9022,,Synthetic station complex created from IBX stop attributes,TRUE,Sutter Avenue,40.6696,-73.9022
IBX_9,Livonia Avenue,40.6644,-73.9002,1,,IBX_9,Livonia Avenue,Livonia Avenue,Livonia Avenue,IBX_9,,,IBX_9,IBX,40.6644,-73.9002,,Synthetic station complex created from IBX stop attributes,TRUE,Livonia Avenue,40.6644,-73.9002
IBX_10,Linden Blvd,40.6555,-73.906,1,,IBX_10,Linden Blvd,Linden Blvd,Linden Blvd,IBX_10,,,IBX_10,IBX,40.6555,-73.906,,Synthetic station complex created from IBX stop attributes,TRUE,Linden Blvd,40.6555,-73.906
IBX_11,Remsen Avenue,40.651,-73.916,1,,IBX_11,Remsen Avenue,Remsen Avenue,Remsen Avenue,IBX_11,,,IBX_11,IBX,40.651,-73.916,,Synthetic station complex created from IBX stop attributes,TRUE,Remsen Avenue,40.651,-73.916
IBX_12,Utica Avenue,40.6459,-73.9319,1,,IBX_12,Utica Avenue,Utica Avenue,Utica Avenue,IBX_12,,,IBX_12,IBX,40.6459,-73.9319,,Synthetic station complex created from IBX stop attributes,TRUE,Utica Avenue,40.6459,-73.9319
IBX_13,Flatbush–Nostrand,40.6328,-73.947,1,,IBX_13,Flatbush–Nostrand,Flatbush–Nostrand,Flatbush–Nostrand,IBX_13,,,IBX_13,IBX,40.6328,-73.947,,Synthetic station complex created from IBX stop attributes,TRUE,Flatbush–Nostrand,40.6328,-73.947
IBX_14,East 16 Street,40.6298,-73.9607,1,,IBX_14,East 16 Street,East 16 Street,East 16 Street,IBX_14,,,IBX_14,IBX,40.6298,-73.9607,,Synthetic station complex created from IBX stop attributes,TRUE,East 16 Street,40.6298,-73.9607
IBX_15,McDonald Avenue,40.6255,-73.9777,1,,IBX_15,McDonald Avenue,McDonald Avenue,McDonald Avenue,IBX_15,,,IBX_15,IBX,40.6255,-73.9777,,Synthetic station complex created from IBX stop attributes,TRUE,McDonald Avenue,40.6255,-73.9777
IBX_16,New Utrecht Avenue,40.6209,-73.9903,1,,IBX_16,New Utrecht Avenue,New Utrecht Avenue,New Utrecht Avenue,IBX_16,,,IBX_16,IBX,40.6209,-73.9903,,Synthetic station complex created from IBX stop attributes,TRUE,New Utrecht Avenue,40.6209,-73.9903
IBX_17,8 Avenue,40.6372,-74.0017,1,,IBX_17,8 Avenue,8 Avenue,8 Avenue,IBX_17,,,IBX_17,IBX,40.6372,-74.0017,,Synthetic station complex created from IBX stop attributes,TRUE,8 Avenue,40.6372,-74.0017
IBX_18,4 Avenue,40.6452,-74.0113,1,,IBX_18,4 Avenue,4 Avenue,4 Avenue,IBX_18,,,IBX_18,IBX,40.6452,-74.0113,,Synthetic station complex created from IBX stop attributes,TRUE,4 Avenue,40.6452,-74.0113
IBX_19,Brooklyn Army Terminal,40.6458,-74.032,1,,IBX_19,Brooklyn Army Terminal,Brooklyn Army Terminal,Brooklyn Army Terminal,IBX_19,,,IBX_19,IBX,40.6458,-74.032,,Synthetic station complex created from IBX stop attributes,TRUE,Brooklyn Army Terminal,40.6458,-74.032
